589,259,105,146,13551,0
588,263,109,147,13957,0
587,264,110,148,14270,0
587,265,108,150,14507,0
590,266,103,151,14417,0
594,266,95,155,13602,0
597,267,87,156,12590,0
601,269,81,156,11492,0
603,271,75,157,10624,0
606,274,69,155,9338,0
609,277,63,152,8420,0
613,278,56,148,7455,0
617,280,50,149,6462,0
620,283,44,147,5618,0
622,288,40,148,5015,0
623,296,37,147,4729,0
623,303,36,147,4695,0
622,311,36,148,4834,0
622,320,37,151,5150,0
620,331,40,154,5744,0
617,342,45,158,6617,0
614,352,53,162,7746,0
609,359,62,167,9299,0
604,360,73,170,11263,0
599,360,84,173,13204,0
594,357,95,174,15157,0
587,353,108,175,17389,0
581,349,120,173,19337,0
573,346,132,170,20685,0
567,343,143,168,21586,0
561,341,152,167,22282,0
557,339,159,165,22698,0
555,337,163,163,22875,0
554,335,167,163,22918,0
553,333,167,162,23041,0
554,332,168,161,22826,0
554,331,167,160,22581,0
555,329,166,160,22400,0
555,328,165,159,22254,0
555,326,164,158,22137,0
555,325,164,159,22095,0
556,323,163,158,21909,0
557,323,162,159,21892,0
558,323,160,161,21920,0
559,325,159,162,21816,0
560,327,157,164,21984,0
561,329,155,166,22018,0
563,331,153,169,22062,0
565,333,148,170,21906,0
567,333,146,172,21708,0
570,334,140,174,21661,0
573,333,137,176,21368,0
575,332,133,179,20924,0
577,330,130,180,20846,0
552,275,169,171,25046,0
551,277,171,171,25205,0
552,279,170,171,24944,0
554,280,166,172,24301,0
558,281,160,173,23488,0
563,281,151,172,22105,0
570,281,140,172,20509,0
578,280,126,170,18645,0
585,278,114,167,16719,0
591,273,105,164,15101,0
594,265,100,159,13821,0
593,251,100,155,13557,0
590,234,105,152,14207,0
583,217,116,155,15895,0
572,199,134,157,18346,0
558,178,157,160,20529,0
542,165,185,168,24658,0
513,156,198,180,25825,0
482,152,198,190,26411,0
451,154,205,192,27462,0
425,163,202,190,27757,0
405,176,201,186,27122,0
392,198,200,183,27429,0
384,221,202,179,27329,0
382,247,205,179,26768,0
391,272,208,178,26422,0
407,295,212,176,26528,0
426,313,213,176,26970,0
449,324,215,175,27611,0
477,328,220,175,27829,0
505,326,221,173,27834,0
531,317,210,168,27532,0
548,303,185,164,25073,0
559,287,163,158,21548,0
567,268,144,149,18488,0
575,245,130,149,16819,0
581,221,120,152,16017,0
583,198,116,156,15902,0
583,173,116,159,15701,0
579,151,120,167,16613,0
574,133,128,173,18212,0
566,118,143,180,20523,0
557,105,161,195,23776,0
546,98,182,198,27537,0
525,97,206,198,28694,0
500,99,200,201,28803,0
474,110,207,202,29102,0
452,127,204,197,28847,0
437,153,202,193,28576,0
431,186,201,187,28205,0
431,223,206,182,28403,0
437,255,208,177,27912,0
448,287,212,173,27432,0
465,315,216,172,28156,0
486,338,217,176,29037,0
509,354,221,177,29677,0
531,361,210,176,29439,0
546,359,188,172,26882,0
557,351,166,167,23174,0
565,340,147,154,19338,0
575,320,129,148,16589,0
583,296,115,144,14604,0
589,270,104,143,13121,0
593,247,97,145,12421,0
595,223,95,146,12325,0
594,201,96,152,12766,0
591,180,101,155,13521,0
585,160,108,161,14593,0
579,145,119,169,16558,0
572,131,133,173,19001,0
564,118,149,188,21641,0
554,106,168,194,24745,0
541,102,187,202,27113,0
520,101,197,203,27877,0
499,105,196,206,28422,0
477,114,193,200,28199,0
457,127,202,198,28335,0
444,145,200,194,28094,0
435,169,201,190,27535,0
432,199,201,184,27513,0
436,231,206,181,28444,0
445,260,212,178,28199,0
461,289,219,177,28628,0
483,315,224,180,30394,0
509,335,231,185,32237,0
532,343,214,187,32138,0
548,343,187,186,28938,0
558,339,161,173,23790,0
571,326,138,170,20199,0
584,308,116,168,17042,0
595,288,96,164,13933,0
603,267,79,160,11131,0
609,245,67,156,9055,0
612,222,60,154,7934,0
613,198,58,158,7632,0
612,173,61,159,8042,0
609,148,68,169,9461,0
604,125,79,177,11806,0
595,103,95,182,14589,0
583,87,115,179,17710,0
570,77,138,170,20574,0
552,69,164,162,21709,0
531,65,192,160,22793,0
501,66,193,158,22735,0
473,67,189,159,22856,0
443,70,204,161,24345,0
417,72,197,165,25232,0
394,76,199,171,26875,0
374,80,200,179,27921,0
358,86,198,186,28708,0
346,93,195,192,28786,0
339,98,193,198,29256,0
333,104,192,203,29104,0
328,108,192,205,29451,0
326,114,193,202,29148,0
324,120,195,198,29075,0
322,125,196,196,28384,0
323,131,197,194,28174,0
325,139,198,192,28225,0
328,150,199,190,27697,0
333,161,199,187,27383,0
340,175,202,182,27153,0
347,191,202,179,26907,0
354,209,203,176,26355,0
362,228,204,176,26136,0
370,247,205,177,26413,0
379,266,206,176,26693,0
390,281,209,176,27392,0
400,293,209,177,27279,0
415,300,213,177,28477,0
431,304,217,178,29226,0
448,304,219,176,29538,0
466,302,220,176,29957,0
